1	 Worley, V	MIA	P	3	2	0	1	0	0	0	0	0	1	0	0	.500	.500	.500	1.000
2	 Rojas, M	MIA	3B	24	65	12	22	4	0	0	4	6	8	2	0	.338	.389	.400	.789
3	 Ozuna, M	MIA	LF	51	196	29	63	8	0	14	39	22	46	0	1	.321	.388	.577	.965
4	 Realmuto, J	MIA	C	44	163	21	48	6	2	4	19	15	27	1	1	.294	.361	.429	.791
5	 Prado, M	MIA	3B	17	69	8	20	2	0	2	6	3	11	0	0	.290	.315	.406	.721
6	 Gordon, D	MIA	2B	50	201	29	58	8	3	0	10	10	30	16	2	.289	.344	.358	.702
7	 Bour, J	MIA	1B	51	177	26	51	7	0	15	36	22	46	0	0	.288	.368	.582	.950
8	 Stanton, G	MIA	RF	50	194	27	55	11	0	14	37	20	50	0	0	.284	.349	.557	.906
9	 Hechavarria, A	MIA	SS	20	65	8	18	2	1	1	6	1	9	0	0	.277	.288	.385	.672
10	 Riddle, J	MIA	SS	28	77	8	21	6	0	3	16	3	20	0	1	.273	.286	.468	.753
11	 Yelich, C	MIA	CF	49	189	34	50	7	0	6	23	22	39	4	0	.265	.346	.397	.742
12	 Volquez, E	MIA	P	8	12	0	3	0	0	0	0	0	4	0	0	.250	.250	.250	.500
13	 Dietrich, D	MIA	3B	46	128	13	28	6	2	2	13	9	27	0	0	.219	.310	.344	.654
14	 Moore, T	MIA	1B	21	28	1	6	1	0	1	5	0	12	0	0	.214	.207	.357	.564
15	 Colon, C	MIA	2B	6	11	1	2	1	0	0	0	1	1	0	0	.182	.250	.273	.523
16	 Suzuki, I	MIA	RF	44	68	6	12	2	0	1	4	4	18	0	0	.176	.222	.250	.472
17	 Ellis, A	MIA	C	12	40	5	7	0	0	0	1	4	10	0	0	.175	.267	.175	.442
18	 Conley, A	MIA	P	6	7	0	1	0	0	0	0	0	3	0	0	.143	.143	.143	.286
19	 Chen, W	MIA	P	4	8	0	1	0	0	0	0	0	3	0	0	.125	.125	.125	.250
20	 Urena, J	MIA	P	8	11	1	1	0	0	0	0	0	4	0	0	.091	.091	.091	.182
21	 Koehler, T	MIA	P	7	14	0	1	0	0	0	0	0	9	0	0	.071	.071	.071	.143
22	 Straily, D	MIA	P	10	18	1	1	0	0	0	1	0	12	0	0	.056	.056	.056	.111
23	 Aviles, M	MIA	SS	3	5	0	0	0	0	0	0	1	1	0	0	.000	.286	.000	.286
23	 Despaigne, O	MIA	P	2	2	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
23	 Ellington, B	MIA	P	8	1	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
23	 Lombardozzi, S	MIA	2B	2	8	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
23	 McGowan, D	MIA	P	16	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
23	 Nicolino, J	MIA	P	3	5	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
23	 Phelps, D	MIA	P	22	1	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
23	 Telis, T	MIA	C	2	2	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	.000
23	 Wittgren, N	MIA	P	13	2	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	.000
32	 Barraclough, K	MIA	P	19	0	0	0	0	0	0	0	0	0	0	0	.---	.---	.---	.000
32	 Garcia, J	MIA	P	16	0	0	0	0	0	0	0	0	0	0	0	.---	.---	.---	.000
32	 Ramos, A	MIA	P	17	0	0	0	0	0	0	0	0	0	0	0	.---	.---	.---	.000
32	 Tazawa, J	MIA	P	14	0	0	0	0	0	0	0	0	0	0	0	.---	.---	.---	.000
32	 Ziegler, B	MIA	P	23	0	0	0	0	0	0	0	0	0	0	0	.---	.---	.---	.000
