1	 Galvis, F	PHI	SS	50	177	17	41	10	3	4	24	13	32	3	1	.232	.287	.390	.677
2	 Hernandez, C	PHI	2B	49	202	35	57	8	2	5	12	17	43	6	3	.282	.341	.416	.757
2	 Herrera, O	PHI	CF	49	189	16	41	12	0	3	14	11	50	4	3	.217	.262	.328	.590
2	 Saunders, M	PHI	RF	49	168	23	37	7	2	6	19	9	40	0	1	.220	.264	.393	.657
5	 Franco, M	PHI	3B	46	172	17	36	6	0	6	28	14	28	0	0	.209	.268	.349	.617
5	 Joseph, T	PHI	1B	46	153	21	38	8	0	8	24	13	40	1	0	.248	.312	.458	.769
7	 Altherr, A	PHI	RF	43	139	25	42	12	0	8	27	16	41	3	3	.302	.394	.561	.955
8	 Rupp, C	PHI	C	34	115	12	25	8	0	4	13	16	43	0	0	.217	.316	.391	.707
8	 Stassi, B	PHI	1B	34	60	4	12	2	1	2	6	8	14	0	0	.200	.294	.367	.661
10	 Blanco, A	PHI	1B	29	47	2	9	1	0	1	4	6	11	0	0	.191	.283	.277	.560
10	 Nava, D	PHI	LF	29	59	11	18	3	0	2	8	12	10	1	0	.305	.425	.458	.882
12	 Neris, H	PHI	P	23	0	0	0	0	0	0	0	0	0	0	0	.---	.---	.---	.000
12	 Rodriguez, J	PHI	P	23	0	0	0	0	0	0	0	0	0	0	0	.---	.---	.---	.000
14	 Ramos, E	PHI	P	22	0	0	0	0	0	0	0	0	0	0	0	.---	.---	.---	.000
15	 Benoit, J	PHI	P	21	0	0	0	0	0	0	0	0	0	0	0	.---	.---	.---	.000
16	 Knapp, A	PHI	C	19	53	6	14	4	0	3	7	9	18	0	0	.264	.371	.509	.880
16	 Neshek, P	PHI	P	19	0	0	0	0	0	0	0	0	0	0	0	.---	.---	.---	.000
18	 Kelly, T	PHI	3B	16	22	1	5	4	0	0	2	1	5	0	0	.227	.250	.409	.659
19	 Garcia, L	PHI	P	13	0	0	0	0	0	0	0	0	0	0	0	.---	.---	.---	.000
20	 Kendrick, H	PHI	LF	12	47	6	15	4	1	1	6	4	10	2	1	.319	.373	.511	.883
21	 Gomez, J	PHI	P	11	0	0	0	0	0	0	0	0	0	0	0	.---	.---	.---	.000
21	 Hellickson, J	PHI	P	11	18	1	2	1	1	0	2	3	4	0	0	.111	.238	.278	.516
21	 Velasquez, V	PHI	P	11	18	1	6	0	0	0	1	0	1	0	0	.333	.333	.333	.667
24	 Eickhoff, J	PHI	P	9	13	1	1	0	0	0	0	0	7	0	0	.077	.077	.077	.154
24	 Leiter, M	PHI	P	9	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
26	 Eflin, Z	PHI	P	7	14	1	2	0	0	0	1	0	9	0	0	.143	.143	.143	.286
27	 Nola, A	PHI	P	5	8	2	1	0	0	0	0	2	2	0	0	.125	.300	.125	.425
28	 Morgan, A	PHI	P	3	2	0	1	0	0	0	0	0	1	0	0	.500	.500	.500	1.000
28	 Pivetta, N	PHI	P	3	6	1	1	0	0	0	0	0	4	0	0	.167	.167	.167	.333
28	 Thompson, J	PHI	P	3	0	0	0	0	0	0	0	0	0	0	0	.---	.---	.---	.000
31	 Buchholz, C	PHI	P	2	2	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	.000
